"TOA5","FOREST","CR200X","No_SN","CR200X.Std.02","15_min_test.CR2","20201","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2016-02-03 00:00:00",1,12.83082
"2016-02-04 00:00:00",2,12.8283
"2016-02-05 00:00:00",3,12.81655
"2016-02-06 00:00:00",4,12.80984
"2016-02-07 00:00:00",5,12.80228
"2016-02-08 00:00:00",6,12.79305
"2016-02-09 00:00:00",7,12.79976
"2016-02-10 00:00:00",8,12.81739
"2016-02-11 00:00:00",9,12.82159
"2016-02-12 00:00:00",10,12.81152
"2016-02-13 00:00:00",11,12.81907
"2016-02-14 00:00:00",12,12.81236
"2016-02-15 00:00:00",13,12.81152
"2016-02-16 00:00:00",14,12.78549
"2016-02-17 00:00:00",15,12.7729
"2016-02-18 00:00:00",16,12.74268
"2016-02-19 00:00:00",17,12.72338
"2016-02-20 00:00:00",18,12.69903
"2016-02-21 00:00:00",19,12.66965
"2016-02-22 00:00:00",20,12.65958
"2016-02-23 00:00:00",21,12.62852
"2016-02-24 00:00:00",22,12.59998
"2016-02-25 00:00:00",23,12.59746
"2016-02-26 00:00:00",24,12.58487
"2016-02-27 00:00:00",25,12.55801
"2016-02-28 00:00:00",26,12.54961
"2016-02-29 00:00:00",27,12.55549
"2016-03-01 00:00:00",28,12.54373
"2016-03-02 00:00:00",29,12.55129
"2016-03-03 00:00:00",30,12.53282
"2016-03-04 00:00:00",31,12.52359
"2016-03-05 00:00:00",32,12.53114
"2016-03-06 00:00:00",33,12.52527
"2016-03-07 00:00:00",34,12.54961
"2016-03-08 00:00:00",35,12.51352
"2016-03-09 00:00:00",36,12.50512
"2016-03-10 00:00:00",37,12.49841
"2016-03-11 00:00:00",38,12.46902
"2016-03-12 00:00:00",39,12.45643
"2016-03-13 00:00:00",40,12.44804
"2016-03-14 00:00:00",41,12.42873
"2016-03-15 00:00:00",42,12.41194
"2016-03-16 00:00:00",43,12.39683
"2016-03-17 00:00:00",44,12.38676
"2016-03-18 00:00:00",45,12.37921
"2016-03-19 00:00:00",46,12.38256
"2016-03-20 00:00:00",47,12.36242
"2016-03-21 00:00:00",48,12.3515
"2016-03-22 00:00:00",49,12.33975
"2016-03-23 00:00:00",50,12.32884
"2016-03-24 00:00:00",51,12.31541
"2016-03-25 00:00:00",52,12.31541
"2016-03-26 00:00:00",53,12.30282
"2016-03-27 00:00:00",54,12.30617
"2016-03-28 00:00:00",55,12.27847
"2016-03-29 00:00:00",56,12.26588
"2016-03-30 00:00:00",57,12.24489
"2016-03-31 00:00:00",58,12.21216
"2016-04-01 00:00:00",59,12.19537
"2016-04-02 00:00:00",60,12.16347
"2016-04-03 00:00:00",61,12.13325
"2016-04-04 00:00:00",62,12.1215
"2016-04-05 00:00:00",63,12.08204
"2016-04-06 00:00:00",64,12.06609
"2016-04-07 00:00:00",65,12.03252
"2016-04-08 00:00:00",66,12.01489
"2016-04-09 00:00:00",67,11.98551
"2016-04-10 00:00:00",68,11.94773
"2016-04-11 00:00:00",69,11.90912
"2016-04-12 00:00:00",70,11.87974
"2016-04-13 00:00:00",71,11.8512
"2016-04-14 00:00:00",72,11.81678
"2016-04-15 00:00:00",73,11.78824
"2016-04-16 00:00:00",74,11.74963
"2016-04-17 00:00:00",75,11.70933
"2016-04-18 00:00:00",76,11.69338
"2016-04-19 00:00:00",77,11.66148
"2016-04-20 00:00:00",78,11.62371
"2016-04-21 00:00:00",79,11.58006
"2016-04-22 00:00:00",80,11.54732
"2016-04-23 00:00:00",81,11.48268
"2016-04-24 00:00:00",82,11.44071
"2016-04-25 00:00:00",83,11.40042
"2016-04-26 00:00:00",84,11.36432
"2016-04-27 00:00:00",85,11.26527
"2016-04-28 00:00:00",86,11.15279
"2016-04-29 00:00:00",87,10.83464
"2016-04-30 00:00:00",88,9.845778
"2016-05-01 00:00:00",89,7.767327
